race,gender,incar_length
Black,Female,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,2
Non-Black / Non-Hispanic,Male,2
Hispanic,Female,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Black,Female,1
Hispanic,Female,2
Hispanic,Female,1
Non-Black / Non-Hispanic,Female,2
Hispanic,Female,2
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Female,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,8
Non-Black / Non-Hispanic,Male,5
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Black,Male,3
Black,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Hispanic,Female,1
Non-Black / Non-Hispanic,Female,2
Black,Male,9
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Black,Male,1
Black,Female,1
Hispanic,Male,2
Black,Male,1
Black,Female,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Hispanic,Male,3
Non-Black / Non-Hispanic,Female,7
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Black,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Black,Female,2
Mixed Race (Non-Hispanic),Male,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,4
Non-Black / Non-Hispanic,Male,1
Hispanic,Female,1
Black,Male,5
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,11
Non-Black / Non-Hispanic,Female,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,2
Black,Male,5
Non-Black / Non-Hispanic,Female,5
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,3
Black,Male,6
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Black,Male,6
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,4
Black,Female,1
Non-Black / Non-Hispanic,Female,1
Black,Male,1
Black,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Black,Female,1
Black,Male,2
Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Male,4
Black,Male,1
Black,Female,1
Black,Male,1
Black,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Male,1
Black,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Female,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Black,Female,2
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Female,1
Black,Male,1
Hispanic,Male,1
Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,8
Hispanic,Male,1
Hispanic,Male,3
Hispanic,Male,5
Hispanic,Male,1
Hispanic,Female,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Hispanic,Female,1
Hispanic,Male,1
Hispanic,Male,2
Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,5
Black,Female,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Female,1
Black,Male,2
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,5
Hispanic,Male,4
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,3
Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,5
Hispanic,Male,3
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Mixed Race (Non-Hispanic),Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Mixed Race (Non-Hispanic),Male,1
Non-Black / Non-Hispanic,Female,1
Hispanic,Male,8
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Black,Male,1
Black,Female,1
Non-Black / Non-Hispanic,Male,5
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,3
Black,Female,3
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Black,Male,4
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Black,Male,1
Black,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,2
Black,Female,3
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Black,Male,2
Black,Male,1
Black,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Hispanic,Male,3
Black,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,3
Black,Male,2
Non-Black / Non-Hispanic,Female,5
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,5
Non-Black / Non-Hispanic,Female,3
Non-Black / Non-Hispanic,Female,1
Non-Black / Non-Hispanic,Female,2
Non-Black / Non-Hispanic,Male,1
Non-Black / Non-Hispanic,Male,1
Black,Male,1
Non-Black / Non-Hispanic,Male,2
Black,Female,1
Black,Male,1
Hispanic,Male,1
Hispanic,Male,2
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,9
Hispanic,Male,2
Hispanic,Male,2
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,2
Black,Male,2
Black,Male,1
Black,Male,1
Black,Male,2
Black,Female,1
Hispanic,Female,1
Black,Male,1
Hispanic,Male,5
Hispanic,Male,1
Black,Male,1
Hispanic,Male,1
Hispanic,Male,1
Black,Male,1
Black,Male,3
Black,Male,1
Hispanic,Male,1
Hispanic,Male,1
Black,Male,2
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Black,Male,1
Black,Male,1
Black,Male,1
Black,Male,1
Black,Female,4
Black,Male,2
Black,Male,2
Black,Female,1
Black,Male,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Black,Male,1
Black,Male,2
Black,Male,1
Hispanic,Male,1
Hispanic,Male,3
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Male,1
Hispanic,Female,1
Hispanic,Male,1
Hispanic,Female,1
Black,Male,1
Black,Female,1
Black,Male,9
Black,Male,6
Black,Male,3
Hispanic,Male,1
Black,Female,1
Black,Male,2
Black,Male,1
Black,Male,3
Black,Male,1
Black,Female,1
Black,Female,1
Black,Male,1
Black,Male,1
Black,Male,1
Black,Female,1
Black,Male,3
Black,Male,1
Black,Male,2
Black,Male,3
Black,Male,3
Hispanic,Male,1
Black,Male,4
Black,Male,1
Black,Female,1
Black,Male,3
Black,Male,1
Black,Male,1
Black,Female,1
Black,Male,1
Black,Male,1
Black,Female,1
Hispanic,Male,1
Black,Male,1
Black,Male,1
Black,Female,1
Black,Male,4
Black,Male,6
